G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
72,2,4.3,0.6,1.6,0.6,1.5,0,0,0.7,1,0.4,0.6,1,0.3,0.1,0.1,0.4,0.9,1.9,0.393,0.4,0,0.393,0.662
73,0,5.7,0.8,2,0.6,1.2,0.2,0.8,0.4,0.5,0.2,0.3,0.6,0.4,0.2,0.1,0.3,0.9,2.3,0.412,0.478,0.31,0.473,0.7
567,362,21.2,3,6.4,3,6.4,0,0,1.3,1.7,1.5,3.4,4.9,1.5,0.5,1,1.7,3.1,7.2,0.462,0.463,0,0.462,0.76
95,11,12,1.3,3,1.3,2.9,0,0.1,0.6,0.9,0.4,0.8,1.3,1.1,0.5,0.2,0.7,1.6,3.3,0.436,0.44,0.333,0.441,0.726
251,104,20,2.8,7.2,2.6,6.7,0.1,0.5,1,1.4,0.7,1.2,1.9,1.7,1.4,0.1,1.3,2.3,6.7,0.384,0.393,0.27,0.394,0.735
119,6,14.5,2.5,6.2,1.9,4.3,0.6,1.9,1.3,1.6,0.6,0.9,1.5,1,0.5,0.1,0.8,1.6,7,0.404,0.43,0.344,0.456,0.838
508,224,23.4,3.7,8.5,3.1,6.8,0.6,1.7,2.1,2.6,0.7,1.8,2.5,4.9,1.6,0.1,2,1.9,10.1,0.438,0.462,0.343,0.473,0.786
1196,997,30.8,3.5,6.7,3.5,6.7,0,0,2.8,4.1,3.2,7.1,10.3,1,0.4,2.8,1.8,2.8,9.8,0.518,0.518,0,0.518,0.684
45,2,6.6,0.6,1.5,0.6,1.5,0,0,0.6,0.8,0.5,1,1.4,0.2,0.1,0.1,0.3,1,1.8,0.397,0.403,0,0.397,0.743
600,475,29.4,4.8,9.9,4.7,9.5,0.1,0.5,2,3.2,2.4,4.3,6.7,2.8,0.9,0.5,2.2,2.9,11.7,0.481,0.491,0.291,0.488,0.629
552,157,20.8,3.2,7.4,2.9,6.7,0.2,0.7,2.4,3.1,0.5,1.5,2,4.6,1.1,0.1,2.4,1.9,8.9,0.425,0.439,0.292,0.439,0.787
129,26,12.6,2.4,5.6,2.3,5.4,0.1,0.3,0.8,1,0.5,1,1.4,1,0.3,0.1,0.7,0.8,5.5,0.421,0.429,0.242,0.426,0.746
48,0,4.4,0.9,2.1,0.9,2.1,0,0,0.3,0.5,0.4,1,1.4,0.2,0.1,0.2,0.3,1,2.1,0.412,0.416,0,0.412,0.667
467,379,28.7,4.2,9.5,3.5,7.6,0.7,1.9,1.9,2.6,0.9,2.3,3.1,2.7,1.3,0.3,1.5,2.4,11,0.443,0.456,0.39,0.482,0.738
126,0,11.4,1.6,3.7,1.6,3.6,0,0.1,1.1,1.5,0.8,1.6,2.4,0.5,0.2,0.2,1,2.1,4.2,0.43,0.435,0.143,0.432,0.717
127,0,7,1,2.3,1,2,0,0.3,0.6,0.8,0.6,0.6,1.3,0.4,0.2,0.1,0.4,0.7,2.6,0.443,0.488,0.154,0.453,0.722
300,178,19.6,3.5,7.1,3.5,7.1,0,0,1.5,2.8,1.7,3.5,5.2,0.6,0.4,1.3,1.2,3.5,8.5,0.499,0.499,0,0.499,0.514
296,118,19.7,3.4,8.1,3.4,8,0,0.1,1.1,1.4,1.3,2.8,4.2,1.4,0.8,0.5,1.2,3.3,8,0.425,0.43,0.083,0.426,0.773
183,40,17.1,2.7,6.1,2.5,5.6,0.2,0.6,1.2,1.5,0.5,1,1.5,2.2,0.8,0.1,1.2,2,6.7,0.432,0.446,0.298,0.446,0.813
942,717,30.6,4.9,11.1,3.7,7.7,1.2,3.4,3.3,3.8,1.2,2.1,3.2,3.1,0.8,0.3,1.8,2.4,14.3,0.44,0.476,0.358,0.494,0.845
270,72,20.1,2.8,5.6,2.8,5.4,0,0.2,1.7,2.3,1.6,2.3,4,1.3,0.5,0.4,1.3,2.1,7.4,0.509,0.518,0.205,0.512,0.753
22,0,4.1,0.9,2,0.9,1.9,0,0.1,0.2,0.4,0.5,0.5,1,0.2,0.1,0.1,0.5,0.6,2,0.465,0.488,0,0.465,0.5
456,72,18.7,2.3,5.4,2.3,5.3,0,0.1,2.1,2.6,1.7,3.1,4.9,0.6,0.4,0.2,0.9,1.6,6.8,0.43,0.436,0.18,0.432,0.786
13,0,11.9,1.8,5.6,1.7,4.5,0.2,1.2,0.8,1.1,0.7,0.5,1.2,1.1,0.7,0.1,1.3,1.2,4.6,0.329,0.379,0.133,0.342,0.714
19,0,9.7,0.9,2.5,0.8,2.3,0.1,0.2,0.8,1.1,0.3,1,1.3,2.1,0.7,0,0.6,1.3,2.8,0.383,0.372,0.5,0.404,0.8
19,0,9.2,1.2,2.7,1.2,2.7,0,0.1,0.8,1.4,0.7,1.8,2.5,0.2,0.2,0.3,0.6,1.5,3.3,0.442,0.451,0,0.442,0.615
27,0,3.1,0.4,1.3,0.4,1.2,0.1,0.1,0.6,1,0.4,0.7,1.1,0.2,0.1,0.1,0.3,0.9,1.6,0.343,0.303,1,0.371,0.593
352,156,19.1,2.3,5.7,2.3,5.7,0,0,0.9,1.4,1.6,2.9,4.5,0.8,0.5,0.6,1.2,2.3,5.6,0.403,0.404,0,0.403,0.686
821,36,16.9,1.9,4.5,1.1,2.4,0.8,2,1.1,1.2,0.4,1.5,1.8,2.2,0.9,0.1,1,1.2,5.7,0.434,0.47,0.392,0.524,0.848
152,7,12.4,1.5,3.5,1.1,2.4,0.4,1.1,0.3,0.4,0.2,0.8,1,2,0.5,0,0.6,1.3,3.5,0.412,0.446,0.335,0.464,0.732
153,42,15.9,2.2,5.3,1.9,4.4,0.3,0.9,1.1,1.5,0.5,1.4,1.9,1.2,0.6,0.2,1,2.4,5.7,0.409,0.431,0.299,0.434,0.767
827,708,31.5,3.9,9.2,2.9,6.4,1,2.7,2.4,3,1,3.1,4.1,3.6,1.9,0.5,2.1,2.5,11.2,0.426,0.456,0.354,0.479,0.821
88,2,8.9,0.9,2.3,0.8,1.8,0.1,0.4,0.4,0.6,0.2,0.5,0.7,2,0.2,0,1,0.9,2.3,0.402,0.444,0.216,0.422,0.72
96,1,7.8,1.1,2.6,1.1,2.5,0,0,0.5,0.8,0.7,0.8,1.5,0.3,0.2,0.2,0.5,1.1,2.8,0.433,0.43,0.667,0.437,0.633
477,6,12.1,1.3,3,1,2.3,0.3,0.8,1.1,1.3,0.3,0.8,1.1,2.1,0.4,0,0.9,1.3,4,0.431,0.448,0.384,0.481,0.837
200,29,17.7,2.8,6.9,2,4.5,0.8,2.4,0.8,1,0.9,1.3,2.2,1.6,0.5,0.3,1.1,1.5,7.1,0.403,0.45,0.316,0.458,0.743
685,149,22.1,3.1,6.7,2,4.3,1.1,2.4,0.9,1.1,0.3,1.2,1.5,1.7,0.4,0.1,0.9,1.5,8.2,0.458,0.468,0.441,0.537,0.837
483,197,25.3,4.2,10.4,3,7,1.2,3.4,2.6,3.6,1.2,2.2,3.4,1.5,1.1,0.6,1.5,2.8,12.3,0.406,0.435,0.345,0.462,0.739
624,359,28.2,4.6,10.3,4.3,9,0.4,1.3,2.2,3,2.1,4.3,6.5,1.6,0.7,0.8,1.6,3.1,11.9,0.452,0.473,0.302,0.471,0.73
91,2,9.4,1.2,2.8,1.2,2.8,0,0,0.6,1,1,1.5,2.4,0.3,0.3,0.4,0.4,1.2,3,0.433,0.433,0,0.433,0.613
50,0,11.5,1.5,3.6,1.3,2.9,0.2,0.6,0.4,0.7,0.2,0.8,1.1,0.9,0.4,0.3,0.9,1.7,3.6,0.416,0.432,0.344,0.447,0.556
552,214,22.1,3.7,7.4,3.7,7.3,0,0.1,1.7,2.4,2.1,3.6,5.7,0.7,0.6,0.6,1.3,3,9.2,0.499,0.504,0.232,0.501,0.728
148,4,8,1,2.3,1,2.1,0,0.2,0.9,1.4,0.2,0.3,0.5,1.2,0.3,0,0.5,0.8,2.9,0.42,0.448,0.077,0.423,0.665
763,608,30.9,5.1,11.3,4.8,10.3,0.3,1,2.5,3.4,2.1,5.2,7.3,2.8,1.4,0.6,2.3,2.5,13,0.451,0.467,0.284,0.463,0.757
64,5,5.4,0.5,1.4,0.5,1.4,0,0,0.4,0.7,0.6,0.9,1.5,0.3,0.2,0.2,0.4,1.1,1.5,0.402,0.402,0,0.402,0.609
14,0,10.5,1.1,3.9,0.9,3.1,0.2,0.9,2.4,2.7,0.2,0.6,0.8,0.6,0.4,0,0.7,1.1,4.9,0.291,0.302,0.25,0.318,0.868
1107,480,24.5,2.5,6,1.8,3.9,0.7,2.1,1.2,1.6,1.5,3.3,4.8,2.1,1,0.9,1.2,2.4,7,0.425,0.469,0.341,0.484,0.726
214,10,12.5,1.4,3.1,1.4,3,0,0.2,1,1.5,1.1,1.9,3,0.5,0.5,0.4,0.8,2.5,3.9,0.456,0.468,0.256,0.464,0.676
120,0,6.5,1,2,1,2,0,0,0.9,1.4,0.6,0.9,1.4,0.2,0.3,0.2,0.5,1.2,2.8,0.481,0.481,0,0.481,0.631
885,650,32.8,5.4,12.7,4.4,10,1,2.7,2.5,3,1.3,3.3,4.7,3.2,0.8,0.2,2.5,2.2,14.3,0.428,0.445,0.365,0.467,0.825
164,26,18,2.2,4.9,1.3,2.7,0.8,2.2,1.5,1.8,0.3,1.2,1.5,3.7,1,0,1.2,1.3,6.6,0.436,0.488,0.374,0.52,0.852
59,0,8.1,1.3,3.4,1.2,3.2,0.1,0.3,0.9,1.4,0.5,0.6,1.1,0.3,0.2,0,0.6,0.5,3.5,0.365,0.378,0.2,0.372,0.663
617,98,16.7,1.8,3.6,1.8,3.6,0,0,1.4,2,1.6,2.5,4.1,0.7,0.5,0.3,0.9,1.8,5,0.502,0.505,0.071,0.502,0.714
868,692,29.7,4.6,9.7,4.5,9.3,0.1,0.4,3.4,4.2,1.9,4.8,6.7,2.6,1.1,0.8,2.2,3.2,12.8,0.48,0.49,0.261,0.486,0.82
319,111,20.9,4.1,9.1,4,8.5,0.2,0.6,2.5,3.3,1.1,2.7,3.8,1.3,0.4,0.2,1.2,1.9,10.9,0.455,0.467,0.284,0.465,0.765
29,0,6.7,0.6,2.4,0.6,2.3,0,0.1,0.7,1.1,0.6,0.5,1.1,0.4,0.2,0.1,0.6,0.6,1.9,0.257,0.265,0,0.257,0.594
98,5,11.7,1.9,3.4,1.9,3.4,0,0,1.2,1.7,1.4,2.3,3.7,0.2,0.3,0.5,0.8,1.9,4.9,0.542,0.547,0,0.542,0.685
496,150,20.8,1.9,4.6,1.2,2.6,0.8,2,0.5,0.8,0.3,1,1.3,3.6,0.7,0.1,1.2,1.7,5.1,0.415,0.446,0.377,0.498,0.659
493,196,23,3.1,5.8,3.1,5.7,0,0.1,1.1,1.7,1.9,4,5.9,2.2,0.9,1.5,1.9,3,7.4,0.534,0.541,0.116,0.535,0.639
200,47,18.7,3.5,7.5,3.3,7.2,0.1,0.4,2,2.5,1,1.2,2.2,1.2,0.4,0.1,1.4,1.9,9,0.46,0.468,0.311,0.468,0.785
838,686,31,6.1,11.6,6.1,11.5,0,0.1,4.8,7,2.6,5.9,8.5,1.1,0.5,2.8,2.6,3.4,17.1,0.527,0.53,0.247,0.529,0.692
659,80,18.4,3.3,7.7,2.2,4.7,1.1,2.9,1.3,1.5,0.8,1.7,2.5,0.8,0.5,0.2,0.9,1.7,9,0.43,0.457,0.388,0.504,0.829
1207,1197,34.7,9.4,16.1,9.4,16.1,0,0,4.9,9.3,3.5,7.4,10.9,2.5,0.6,2.3,2.7,3.4,23.7,0.582,0.583,0.045,0.582,0.527
78,14,11,1.7,4.3,1.5,3.6,0.2,0.6,0.6,0.7,0.2,0.8,1,0.7,0.3,0,0.4,0.8,4.2,0.407,0.418,0.34,0.432,0.772
499,62,14.6,1.8,4.3,1.5,3.6,0.2,0.7,0.8,0.9,0.3,1,1.3,2.1,0.4,0,0.9,1.2,4.5,0.412,0.43,0.319,0.438,0.816
827,296,24.7,3.7,8.8,2.6,5.8,1.1,3,1.1,1.3,0.7,1.9,2.6,2.4,0.9,0.2,1.2,2,9.7,0.427,0.449,0.384,0.492,0.799
549,133,17.3,2.5,5.4,2.2,4.7,0.3,0.7,1.1,1.4,0.3,1,1.4,3.1,1,0,1.4,1.3,6.3,0.459,0.474,0.359,0.483,0.783
418,80,16.8,2,4.6,1.1,2.3,0.9,2.2,1.2,1.4,0.4,1.2,1.6,3,0.7,0,1.5,1.8,5.9,0.426,0.464,0.387,0.521,0.824
749,230,18.1,2.3,5,2.3,4.9,0,0,1.7,2.4,1.3,2.6,3.8,0.8,0.3,0.7,1.1,2.2,6.2,0.459,0.461,0.091,0.459,0.699
493,253,23.8,3.8,8.9,3.5,7.8,0.3,1.1,2.2,2.7,1,2.2,3.2,1.7,1.1,0.3,1.4,2.2,10.1,0.426,0.445,0.292,0.444,0.809
224,39,17.7,1.9,4.4,1.6,3.6,0.3,0.7,1,1.4,0.3,1,1.3,2.8,0.5,0.3,1,1.5,5.1,0.435,0.449,0.366,0.466,0.713
66,9,5.8,0.6,1.5,0.6,1.5,0,0,0.3,0.8,0.8,1,1.8,0.1,0.2,0.1,0.2,1,1.5,0.394,0.398,0,0.394,0.404
48,2,16.1,2.6,5.9,2.6,5.8,0,0,2,2.7,1.4,1.8,3.2,1,0.8,0.3,1,2.2,7.2,0.445,0.448,0,0.445,0.733
157,75,16.8,2.5,4.8,2.5,4.8,0,0,0.9,1.6,0.8,2.7,3.5,0.7,0.3,1.1,1.6,2.1,5.9,0.516,0.518,0,0.516,0.58
913,868,38.6,6.7,15.7,5.4,12.1,1.2,3.6,3.8,4.7,0.8,3.2,4.1,4,1.4,0.4,2.7,1.8,18.3,0.425,0.451,0.337,0.464,0.804
586,406,28,3.4,8.1,2.9,6.5,0.5,1.6,2.7,3.2,1,2.4,3.4,2,1,0.2,1.3,1.9,10.1,0.424,0.447,0.329,0.456,0.841
915,612,30.3,4.4,9.3,4.4,9.3,0,0.1,2.6,3.6,2.3,5.2,7.5,1.5,1,0.9,1.6,2.2,11.5,0.471,0.473,0.196,0.472,0.743
39,0,7.4,0.9,2.5,0.9,2.4,0,0.1,0.5,0.6,0.5,0.4,0.9,0.7,0.2,0.1,0.3,0.8,2.4,0.367,0.372,0.25,0.372,0.826
253,166,21.9,1.3,2.8,1.3,2.8,0,0,0.3,0.8,2.7,3.6,6.3,1,0.5,1.4,0.9,2.9,3,0.469,0.47,0,0.469,0.377
708,409,26.6,4.2,9.9,2.8,6.3,1.4,3.6,2.1,2.8,1.1,2.9,3.9,2.3,0.9,0.6,1.9,2.9,11.8,0.425,0.451,0.379,0.494,0.743
103,13,15.6,2.3,5,2.3,5,0,0,1.2,2,1.5,1.9,3.4,1,0.5,0.1,1.1,1.5,5.7,0.456,0.459,0,0.456,0.567
151,4,7.2,0.8,2.2,0.4,1,0.4,1.2,0.5,0.7,0.2,0.4,0.6,1.7,0.6,0,0.7,1.1,2.4,0.34,0.384,0.305,0.425,0.683
791,604,32.5,5.9,12.2,5.9,12,0,0.2,3.1,4.8,2.9,4.6,7.4,1.9,0.7,1,2.2,3.2,15,0.485,0.49,0.215,0.487,0.638
644,77,15.4,1.5,3.2,1.5,3.1,0,0,0.6,1,1.7,2.5,4.2,0.7,0.5,0.4,0.8,2.1,3.6,0.471,0.475,0.115,0.471,0.587
832,484,23.5,3.3,7.1,3.3,7.1,0,0,1.6,2.2,2.1,4.2,6.3,0.7,0.6,2.5,1.3,3.1,8.1,0.457,0.459,0.103,0.457,0.716
1089,990,31.1,3.5,7.7,3.5,7.6,0,0.1,2,2.5,2.8,5,7.7,1.5,0.8,1,1.2,3,9.1,0.46,0.463,0.136,0.461,0.794
383,122,19.8,2.5,6.1,1.7,3.7,0.9,2.4,1,1.3,1,2.4,3.5,1.4,0.9,0.5,0.9,2.3,6.9,0.418,0.448,0.373,0.491,0.723
362,33,15.1,2,4.5,1.7,3.6,0.3,0.9,1,1.6,0.7,1.3,2,0.9,0.6,0.1,1,1.6,5.2,0.438,0.471,0.304,0.468,0.623
993,690,30,5.7,12.6,5.1,10.6,0.7,2,3.6,4.2,0.6,2.6,3.2,6,1.1,0.2,2.4,2.8,15.7,0.454,0.477,0.331,0.48,0.861
825,498,26.7,4.1,8.8,3.8,7.9,0.2,0.8,1.1,1.6,0.9,2.3,3.2,1.7,0.8,0.2,1.2,2.5,9.5,0.466,0.483,0.298,0.48,0.691
58,0,6.2,0.8,2.1,0.6,1.5,0.2,0.6,0.3,0.4,0.3,0.5,0.8,0.3,0.1,0,0.3,0.6,2.1,0.369,0.364,0.382,0.422,0.708
903,524,28.9,3.5,7.9,3.5,7.9,0,0,3,4.1,2.6,4.9,7.5,1.1,0.5,1,1.5,2.8,10,0.448,0.449,0.087,0.448,0.727
6,0,5,1.2,2.5,0.8,1.8,0.3,0.7,0.2,0.2,0.3,0.5,0.8,0.2,0,0,0.5,0.7,2.8,0.467,0.455,0.5,0.533,1
402,65,18.2,2.7,6.5,1.9,4.4,0.8,2.2,1.8,2.4,0.4,1.1,1.5,2.6,0.5,0.1,1.5,2.1,8,0.411,0.427,0.378,0.473,0.779
102,47,21.8,4.3,8.4,4.2,8.2,0,0.1,2,3,1.6,1.9,3.4,1.1,1.3,0.5,1.5,2.2,10.6,0.509,0.514,0.231,0.511,0.694
64,3,14.5,1.9,4.1,1.8,3.7,0.1,0.4,1.1,1.7,0.7,1,1.7,0.9,0.6,0.5,0.8,1.9,5,0.469,0.5,0.192,0.479,0.667
193,18,13,1.9,4.6,1.9,4.6,0,0,1.3,2,1,1.7,2.7,0.3,0.3,0.7,0.9,1.8,5.1,0.403,0.407,0,0.403,0.667
85,0,9.9,0.8,2.2,0.8,2.1,0,0.1,0.7,1,0.7,1.1,1.8,0.7,0.2,0.3,0.7,1.1,2.4,0.378,0.39,0,0.378,0.709
145,26,13.3,2.2,4.1,2.1,3.9,0,0.1,1.5,2.3,1.2,0.8,2,0.6,1.1,0.1,0.8,1.7,5.8,0.527,0.545,0.048,0.528,0.653
11,0,10.4,1.5,4.7,1.4,3.8,0.1,0.9,0.2,0.4,0.7,1.1,1.8,0.9,0.3,0,0.8,0.6,3.2,0.308,0.357,0.1,0.317,0.5
207,18,12.2,1.6,3.9,1.4,3.1,0.2,0.8,1.1,1.4,0.3,0.8,1.1,1,0.6,0.1,0.9,1,4.5,0.407,0.438,0.29,0.437,0.775
22,0,9.1,1,3,1,2.9,0,0.2,0.7,1.1,1.2,1.6,2.8,0.5,0.4,0.1,0.8,1.6,2.7,0.328,0.349,0,0.328,0.64
8,0,3.4,0.5,1.3,0.5,1.3,0,0,0.8,1.1,0.4,0.5,0.9,0.3,0,0,0.3,0.5,1.8,0.4,0.4,0,0.4,0.667
704,557,33.7,5.7,12.4,5,10.1,0.7,2.3,3.1,4,1.4,3.1,4.5,5,1.6,0.4,2.5,2.2,15.2,0.458,0.489,0.316,0.486,0.774
800,145,19.6,2.7,6.4,2.2,5,0.5,1.4,1.2,1.6,0.7,1.6,2.3,1.4,0.7,0.1,0.7,1.3,7.2,0.426,0.448,0.348,0.465,0.79
187,32,10.4,1.2,3,1.2,3,0,0,0.5,1,0.8,1.5,2.3,0.3,0.3,0.7,0.6,1.4,3,0.407,0.407,0.333,0.408,0.511
839,727,33.7,6.4,14.3,4.8,10.5,1.6,3.9,3.1,3.6,0.4,2.5,2.9,2.4,0.7,0.2,2.1,2.5,17.3,0.444,0.46,0.402,0.498,0.863
937,438,24.8,3.2,8.2,2,5,1.1,3.2,1,1.3,0.5,1.7,2.2,2.7,1.2,0.2,1.2,2,8.5,0.388,0.405,0.36,0.458,0.746
269,62,15.5,1.3,3.8,1.1,2.9,0.2,0.9,0.9,1.2,0.2,0.9,1.1,3.3,0.4,0,1.4,1.3,3.8,0.353,0.377,0.272,0.384,0.769
845,452,20.1,1.6,3.3,1.6,3.2,0,0,0.8,1.3,2,4.1,6.1,0.5,0.6,1.3,0.9,2.9,4.1,0.505,0.507,0.2,0.506,0.605
535,304,23.5,2.9,6.6,2.9,6.4,0,0.2,1,1.4,3,4.4,7.4,1.3,0.6,0.3,1.1,2.8,7,0.447,0.451,0.281,0.45,0.751
846,259,26.3,4.3,9.6,3.4,7,0.9,2.6,2.1,2.9,1.2,3,4.2,3.7,1,0.3,1.8,1.7,11.6,0.447,0.488,0.335,0.492,0.729
774,420,22.8,2.7,6,2.5,5.4,0.2,0.6,1,1.6,1.9,3.1,5,1.4,1.1,0.3,1.1,2.2,6.6,0.446,0.462,0.306,0.462,0.652
48,0,8.8,0.5,1.5,0.3,0.8,0.3,0.7,0.3,0.4,0.1,0.5,0.5,1.4,0.5,0,0.6,0.8,1.7,0.366,0.359,0.375,0.451,0.762
54,1,10.2,0.8,1.7,0.8,1.7,0,0,0.6,0.9,0.7,1.5,2.2,0.3,0.1,0.6,0.5,2,2.1,0.441,0.441,0,0.441,0.608
611,584,37.3,7,16.7,5.7,13.1,1.3,3.6,3.8,5,1.1,4.2,5.4,4,1,0.2,2.6,2.5,19.1,0.418,0.439,0.345,0.456,0.766
40,0,7.3,0.7,2.3,0.6,1.7,0.2,0.7,0.3,0.7,0.4,0.5,0.9,0.5,0.4,0.3,0.5,0.9,1.9,0.312,0.348,0.222,0.344,0.444
568,328,30.4,4.2,9.8,3.4,7.6,0.8,2.2,2,2.4,1.4,3.6,4.9,1.9,0.7,0.4,1.3,2.7,11.2,0.432,0.455,0.351,0.471,0.817
307,207,21.9,4.1,7.2,4.1,7.2,0,0,1.6,2.5,2.1,4.2,6.4,0.5,0.6,1.5,1.5,3.1,9.8,0.573,0.574,0,0.573,0.644
914,352,22.7,2.2,3.9,2.2,3.8,0,0,1,2,1.8,3,4.9,1.6,0.9,1.3,1.2,2.4,5.4,0.567,0.573,0.079,0.568,0.521
68,19,10.4,1.2,2.2,1.2,2.2,0,0,0.4,0.7,0.8,1.8,2.6,0.4,0.3,0.4,0.6,2.2,2.9,0.556,0.56,0,0.556,0.531
224,172,32.6,6.8,13.6,6.8,13.6,0,0,3.1,4.3,2.2,6.2,8.4,1.6,0.9,1.3,2.2,3.3,16.7,0.497,0.497,0,0.497,0.735
563,424,31.7,6.4,14.4,5.2,11,1.2,3.4,2.8,3.4,1.2,2.6,3.8,2.7,0.7,0.2,2.5,2.4,16.7,0.443,0.471,0.352,0.484,0.812
186,41,9.9,1.2,2.6,1.2,2.5,0,0,0.7,1.1,1,1.6,2.6,0.3,0.3,0.7,0.7,1.6,3.1,0.456,0.46,0,0.456,0.704
381,51,18.2,2.8,7,1.7,4,1,3,1,1.5,0.5,1.2,1.7,1.9,0.5,0.2,1.3,1.7,7.6,0.394,0.43,0.348,0.47,0.666
866,347,25.3,4.2,9.2,3.4,6.9,0.8,2.3,1.8,2.6,1.5,3,4.5,2,1,0.5,1.9,3.1,10.9,0.451,0.486,0.347,0.494,0.69
841,392,23.5,2.7,6.3,1.9,4.1,0.8,2.2,1.7,2.3,0.9,2.6,3.5,1.3,1,0.2,1,2.4,7.9,0.431,0.465,0.369,0.496,0.75
168,8,11.6,1.6,4.1,0.9,2.2,0.7,1.9,0.6,0.8,0.1,0.8,0.9,1.7,0.5,0.1,1.1,1.9,4.5,0.396,0.426,0.361,0.48,0.743
53,2,7.8,0.7,1.7,0.7,1.7,0,0,0.4,0.7,0.5,0.8,1.3,0.1,0.1,0.2,0.4,1.3,1.8,0.429,0.433,0,0.429,0.556
66,1,7,1.2,2.7,1.2,2.6,0,0.1,0.9,1.5,0.6,0.6,1.2,0.4,0.4,0.1,0.6,0.9,3.4,0.453,0.462,0.25,0.458,0.6
880,670,32.9,5.3,13,3.5,8.2,1.7,4.9,2.1,2.7,0.4,2.5,2.9,6.6,0.8,0.1,2.1,1.6,14.4,0.405,0.433,0.357,0.471,0.794
335,67,13.7,1.7,3.9,1.1,2.3,0.6,1.5,0.6,0.8,0.2,1,1.2,1.7,0.4,0.1,0.9,1.3,4.6,0.441,0.495,0.361,0.514,0.809
831,827,37.1,8.7,18.1,8.3,17,0.3,1.1,3,4.7,2.7,7,9.8,4.2,1.4,1.4,2.8,3.2,20.7,0.479,0.49,0.299,0.487,0.649
949,796,31.9,4.5,10.6,3.3,7.3,1.2,3.2,2.3,3,0.6,2,2.5,4.4,1.3,0.2,1.9,2.4,12.5,0.424,0.448,0.368,0.48,0.786
579,165,17.4,2.1,5.4,1.2,2.7,1,2.6,1.3,1.4,0.2,1.2,1.4,2.8,0.6,0.1,1.1,1.7,6.5,0.395,0.427,0.361,0.483,0.875
715,78,16.8,2.2,4.5,2.2,4.4,0,0,1.4,1.8,1.4,2.5,3.9,0.7,0.4,0.8,0.9,2.4,5.8,0.493,0.495,0.063,0.493,0.74
139,42,19.1,2.3,4.7,2.3,4.6,0,0.1,0.8,1.7,1.6,2.1,3.8,0.7,0.7,0.6,0.8,2.1,5.4,0.489,0.493,0.143,0.49,0.487
840,337,23.7,3.2,7.7,2.1,4.5,1.1,3.3,1.7,2,0.8,1.9,2.7,4,1.3,0.1,1.9,1.7,9.2,0.409,0.465,0.334,0.48,0.871
21,0,7.6,0.8,2.2,0.6,1.7,0.1,0.5,0.6,0.9,0,0.4,0.5,1,0.4,0,1,0.8,2.3,0.34,0.361,0.273,0.372,0.722
102,6,9.2,1.1,2.9,0.8,2.1,0.2,0.7,0.6,0.9,0.4,0.6,0.9,0.4,0.2,0.1,0.5,0.7,2.9,0.369,0.393,0.297,0.406,0.635
541,137,25.2,2.4,5.9,1.7,3.9,0.7,2,1.4,1.7,0.4,2.1,2.4,4.9,0.9,0.1,2,2.9,6.9,0.403,0.433,0.344,0.461,0.816
667,269,19.8,1.6,3.7,1.5,3.3,0.1,0.4,1.1,1.3,0.3,1.3,1.6,1.2,0.5,0.1,0.7,2.3,4.5,0.447,0.465,0.298,0.463,0.825
110,25,9.1,0.8,2,0.8,2,0,0,0.6,1,0.9,1.6,2.6,0,0.1,0.6,0.9,1.6,2.1,0.396,0.396,0,0.396,0.57
20,0,5.4,1.1,2.1,1,2,0.1,0.2,0.8,1.1,0.1,0.4,0.5,0.5,0.3,0.1,0.7,0.6,3,0.5,0.513,0.333,0.512,0.762
156,13,14.2,2.6,6.5,2,4.5,0.7,2,1.4,2.3,0.6,0.7,1.3,1.2,0.4,0.1,0.9,1.6,7.3,0.404,0.438,0.327,0.454,0.608
786,167,20.4,2.4,5.9,1.7,4,0.7,1.9,1.1,1.3,0.3,1.4,1.7,3.5,0.7,0.1,1.5,2.2,6.5,0.407,0.434,0.35,0.463,0.827
50,9,10.2,1.4,2.8,1.4,2.8,0,0,0.7,1.1,0.9,1.3,2.2,0.5,0.4,0.3,0.7,1.8,3.5,0.5,0.504,0,0.5,0.625
756,577,28.3,4.1,8.4,4.1,8.3,0,0,2.3,3.1,2.4,5,7.4,1.2,0.6,0.7,1.6,3.2,10.5,0.49,0.491,0.214,0.491,0.746
133,14,10.5,1.5,2.8,1.5,2.7,0,0,0.5,0.9,0.4,0.8,1.3,0.7,0.4,0.1,0.7,1.2,3.5,0.53,0.533,0.333,0.532,0.579
1026,972,33.9,6.2,12.8,6,12.1,0.2,0.7,4.1,5.4,1.1,4.9,6,4.1,1.2,0.6,2.4,2.3,16.7,0.483,0.493,0.314,0.492,0.769
1208,900,30.3,5.4,11.5,5.4,11.5,0,0,2.5,3.3,1.9,4.2,6.1,2.2,0.7,0.3,2,2.9,13.4,0.469,0.47,0.12,0.469,0.764
954,902,34.4,5.2,11.8,3.5,7.5,1.6,4.3,2.9,3.6,0.8,3.2,4,2.9,1.7,0.6,1.6,2.6,14.8,0.437,0.474,0.373,0.505,0.809
186,2,8.9,1,2.3,1,2.2,0,0,0.7,1.2,1,0.9,1.8,1,0.5,0.2,0.6,1.1,2.7,0.433,0.435,0.333,0.436,0.585
